# Fermion determinant ratio Det^N vs |N|
# L=16, L3=6, M=0.9, n_nu=3x3 moduli integration
# Columns: N, DetN_m0.1, DetN_m0.2
N,DetN_m0.1,DetN_m0.2
0.00000000e+00,1.00000000e+00,1.00000000e+00
1.00000000e+00,9.86880205e-01,9.83298795e-01
2.00000000e+00,9.48590997e-01,9.34923555e-01
3.00000000e+00,8.88190444e-01,8.59748513e-01
4.00000000e+00,8.10299698e-01,7.64944301e-01
