# Total reweighting factor R^N(beta=0.5, m=0.2)
# L=16, L3=6, M=0.9, epsilon=1.0
# Columns: N, S_Gmin_pure_N, Det_N, integral_S_subtr, R_N
N,S_Gmin_pure_N,Det_N,integral_S_subtr,R_N
0.00000000e+00,0.00000000e+00,1.00000000e+00,0.00000000e+00,1.00000000e+00
1.00000000e+00,7.90423564e-02,9.83298795e-01,-1.69032986e+00,1.74349516e-01
2.00000000e+00,3.24279654e-01,9.34923555e-01,5.51268775e-01,1.37966185e+00
3.00000000e+00,7.48762853e-01,8.59748513e-01,5.70356729e-01,1.04588137e+00
4.00000000e+00,1.36684587e+00,7.64944301e-01,1.86480313e+00,2.49285324e+00
