# Pion propagator C_pi(x) in each topological sector
# L=8, L3=6, M=0.9, beta=0.5, eps=1.0, m=0.2
# Columns: x, C_pi_N0, C_pi_N1, C_pi_N2, C_pi_N3
x,C_pi_N0,C_pi_N1,C_pi_N2,C_pi_N3
0.00000000e+00,9.55245163e-02,9.45982718e-02,9.32203348e-02,1.02934197e-01
1.00000000e+00,3.74650921e-02,3.77476230e-02,3.74005699e-02,4.31103459e-02
2.00000000e+00,4.98878502e-03,5.06960991e-03,5.09000890e-03,6.11737173e-03
3.00000000e+00,8.29214351e-04,8.32527021e-04,8.74255133e-04,9.79260326e-04
4.00000000e+00,3.04257500e-04,2.90311122e-04,3.64239960e-04,3.24740785e-04
5.00000000e+00,8.71664428e-04,8.55070341e-04,9.65226820e-04,9.06336957e-04
6.00000000e+00,5.05582980e-03,5.18035723e-03,5.37284540e-03,5.37308529e-03
7.00000000e+00,3.73192248e-02,3.76236706e-02,3.76167114e-02,3.89857173e-02
