x,gap_cqed_d3_N4,gap_cqed_d3_N6,gap_cqed_d5_N4,gap_cqed_d5_N6,gap_zd_d3_N4,gap_zd_d3_N6,gap_zd_d5_N4,gap_zd_d5_N6
0.50000000,1.33017095,1.30396646,1.33017095,1.30396471,1.33017095,1.30396354,1.33017095,1.30396471
1.00000000,1.85931836,1.73502593,1.85931836,1.73488517,1.85931836,1.73480694,1.85931836,1.73488517
2.00000000,3.01268144,2.59256717,3.01268144,2.58959939,3.01268144,2.58839388,3.01268144,2.58959939
4.00000000,5.42386201,4.33881587,5.42386201,4.31671776,5.42386201,4.31095543,5.42386201,4.31671776
8.00000000,10.33090322,7.91932621,10.33090322,7.83169057,10.33090322,7.81847119,10.33090322,7.83169057
12.00000000,15.26164263,11.53915482,15.26164263,11.37339801,15.26164263,11.35584419,15.26164263,11.37339801
16.00000000,20.19892992,15.17213675,20.19892992,14.92376797,20.19892992,14.90351402,20.19892992,14.92376797
20.00000000,25.13894040,18.81099947,25.13894040,18.47792675,25.13894040,18.45584799,25.13894040,18.47792675
25.00000000,31.31583276,23.36380236,31.31583276,22.92330367,31.31583276,22.89964195,31.31583276,22.92330367
