lambda,overlap_N4_d3,error_N4_d3,penalty_N4_d3
0.00000000e+00,0.99956010,3.99723610e-04,0.00000000e+00
1.00000000e-04,0.99906725,4.00559992e-04,1.89373777e-04
5.00000000e-04,0.98744469,4.20106066e-04,4.67168627e-03
1.00000000e-03,0.95268508,4.77611789e-04,1.83002607e-02
3.00000000e-03,0.67235169,9.12204032e-04,1.45066776e-01
