eps_hi,n_contrast,gap_percent
1.50000000,1.22474487,-20.51585941
2.00000000,1.41421356,-16.01088775
3.00000000,1.73205081,-8.17903484
4.00000000,2.00000000,-1.41639005
5.00000000,2.23606798,4.33897725
6.00000000,2.44948974,9.25215012
8.00000000,2.82842712,17.11604666
10.00000000,3.16227766,23.07177750
12.96000000,3.60000000,29.53374900
16.00000000,4.00000000,34.21547685
