# N,serial_time_sec,parallel_2d_time_sec,parallel_serial_ratio
1.60000000e+01,7.26715662e-06,6.42678933e-05,8.84360923e+00
6.40000000e+01,6.06160611e-06,1.19564543e-04,1.97248948e+01
2.56000000e+02,8.15086532e-06,2.51959311e-04,3.09119708e+01
1.02400000e+03,1.70192448e-05,6.22269372e-04,3.65626899e+01
4.09600000e+03,5.47318021e-05,1.72888834e-03,3.15883687e+01
1.63840000e+04,2.49410351e-04,5.50353660e-03,2.20661916e+01
